date;region;value
2019-06-01;Тульская область;57051
2019-05-01;Тульская область;58050
2019-04-01;Тульская область;59807
2019-03-01;Тульская область;53014
2019-02-01;Тульская область;53803
2019-01-01;Тульская область;55046
2021-04-01;Волгоградская область;53846
2021-03-01;Волгоградская область;52363
2021-02-01;Волгоградская область;52036
2021-01-01;Волгоградская область;50936
2020-12-01;Волгоградская область;49600
2020-11-01;Волгоградская область;48774
2020-10-01;Волгоградская область;47511
2020-09-01;Волгоградская область;48229
2020-08-01;Волгоградская область;46768
2020-07-01;Волгоградская область;47269
2020-06-01;Волгоградская область;46667
2020-05-01;Волгоградская область;48625
2020-04-01;Волгоградская область;46494
2020-03-01;Волгоградская область;45349
2020-02-01;Волгоградская область;45581
2020-01-01;Волгоградская область;45402
2019-12-01;Волгоградская область;47049
2019-11-01;Волгоградская область;45000
2019-10-01;Волгоградская область;44898
2019-09-01;Волгоградская область;45313
2019-08-01;Волгоградская область;45693
2019-07-01;Волгоградская область;45882
2019-06-01;Волгоградская область;44545
2019-05-01;Волгоградская область;45032
2020-05-01;Хабаровский край;67931
2020-04-01;Хабаровский край;63782
2020-03-01;Хабаровский край;64841
2020-02-01;Хабаровский край;59857
2020-01-01;Хабаровский край;57899
2019-12-01;Хабаровский край;61055
2019-11-01;Хабаровский край;59908
2019-10-01;Хабаровский край;56013
2019-09-01;Хабаровский край;52913
2019-08-01;Хабаровский край;55108
2019-07-01;Хабаровский край;58685
2019-06-01;Хабаровский край;68091
2019-05-01;Хабаровский край;50703
2019-04-01;Хабаровский край;58085
2019-03-01;Хабаровский край;51602
2019-02-01;Хабаровский край;69403
2019-01-01;Хабаровский край;56674
2021-04-01;Саратовская область;46549
2021-03-01;Саратовская область;45455
2021-02-01;Саратовская область;44674
2021-01-01;Саратовская область;42849
2020-12-01;Саратовская область;43519
2020-11-01;Саратовская область;42500
2020-10-01;Саратовская область;41389
2020-09-01;Саратовская область;40741
2020-08-01;Саратовская область;40476
2020-07-01;Саратовская область;40625
2020-06-01;Саратовская область;40256
2020-05-01;Саратовская область;39474
2020-04-01;Саратовская область;41071
2020-03-01;Саратовская область;39167
2020-02-01;Саратовская область;38095
2020-01-01;Саратовская область;38636
2019-12-01;Саратовская область;39407
2019-11-01;Саратовская область;38649
2019-10-01;Саратовская область;39237
2019-09-01;Саратовская область;40000
2019-08-01;Саратовская область;38333
2019-07-01;Саратовская область;38571
2019-06-01;Саратовская область;40469
2019-05-01;Саратовская область;39286
2019-04-01;Саратовская область;38750
2019-03-01;Саратовская область;38462
2019-02-01;Саратовская область;38627
2019-01-01;Саратовская область;39063
2021-04-01;Омская область;62066
2021-03-01;Омская область;61486
2021-02-01;Омская область;59486
2021-01-01;Омская область;58178
2020-12-01;Омская область;55893
2020-11-01;Омская область;54412
2020-10-01;Омская область;51389
2020-09-01;Омская область;49194
2020-08-01;Омская область;47500
2020-07-01;Омская область;47667
2020-06-01;Омская область;46127
2020-05-01;Омская область;45783
2020-04-01;Омская область;44321
2020-03-01;Омская область;44934
2020-02-01;Омская область;44199
2020-01-01;Омская область;44000
2019-12-01;Омская область;44531
2019-04-01;Волгоградская область;44895
2019-03-01;Волгоградская область;45161
2019-02-01;Волгоградская область;43269
2019-01-01;Волгоградская область;43833
2021-04-01;Красноярский край;72653
2021-03-01;Красноярский край;70000
2021-02-01;Красноярский край;70431
2021-01-01;Красноярский край;67545
2020-12-01;Красноярский край;65898
2020-11-01;Красноярский край;63744
2020-10-01;Красноярский край;62500
2020-09-01;Красноярский край;62952
2020-08-01;Красноярский край;58140
2020-07-01;Красноярский край;59048
2020-06-01;Красноярский край;59871
2020-05-01;Красноярский край;63547
2020-04-01;Красноярский край;61224
2020-03-01;Красноярский край;60227
2020-02-01;Красноярский край;60000
2020-01-01;Красноярский край;59091
2019-12-01;Красноярский край;57269
2019-11-01;Красноярский край;57031
2019-10-01;Красноярский край;56239
2019-09-01;Красноярский край;55844
2019-08-01;Красноярский край;57931
2019-07-01;Красноярский край;58333
2019-06-01;Красноярский край;54688
2019-05-01;Красноярский край;58333
2019-04-01;Красноярский край;55189
2019-03-01;Красноярский край;53659
2019-02-01;Красноярский край;57143
2019-01-01;Красноярский край;50973
2021-04-01;Чувашская Республика;50636
2021-03-01;Чувашская Республика;50321
2021-02-01;Чувашская Республика;48039
2021-01-01;Чувашская Республика;48504
2020-12-01;Чувашская Республика;48193
2020-11-01;Чувашская Республика;46154
2020-10-01;Чувашская Республика;45967
2020-09-01;Чувашская Республика;45556
2020-08-01;Чувашская Республика;45122
2020-07-01;Чувашская Республика;44118
2020-06-01;Чувашская Республика;46018
2020-05-01;Чувашская Республика;45283
2020-04-01;Чувашская Республика;45484
2020-03-01;Чувашская Республика;44505
2020-02-01;Чувашская Республика;46250
2020-01-01;Чувашская Республика;43547
2019-12-01;Чувашская Республика;44167
2019-11-01;Чувашская Республика;44563
2019-10-01;Чувашская Республика;44444
2019-09-01;Чувашская Республика;42016
2019-08-01;Чувашская Республика;42314
2019-07-01;Чувашская Республика;41667
2019-06-01;Чувашская Республика;42857
2019-05-01;Чувашская Республика;42974
2019-04-01;Чувашская Республика;44016
2019-03-01;Чувашская Республика;41754
2019-02-01;Чувашская Республика;39753
2019-01-01;Чувашская Республика;41306
2021-04-01;Ярославская область;54903
2021-03-01;Ярославская область;57156
2021-02-01;Ярославская область;52526
2021-01-01;Ярославская область;51191
2020-12-01;Ярославская область;52342
2020-11-01;Ярославская область;48571
2020-10-01;Ярославская область;43903
2020-09-01;Ярославская область;47244
2020-08-01;Ярославская область;43914
2020-07-01;Ярославская область;46591
2020-06-01;Ярославская область;47568
2020-05-01;Ярославская область;46000
2020-04-01;Ярославская область;46795
2020-03-01;Ярославская область;45761
2020-02-01;Ярославская область;47072
2020-01-01;Ярославская область;47541
2019-12-01;Ярославская область;49000
2019-11-01;Ярославская область;47619
2019-10-01;Ярославская область;47253
2019-09-01;Ярославская область;45000
2019-08-01;Ярославская область;45750
2019-07-01;Ярославская область;47170
2021-01-01;Москва;223752
2020-12-01;Москва;220447
2020-11-01;Москва;223140
2020-10-01;Москва;217778
2020-09-01;Москва;205000
2020-08-01;Москва;210667
2020-07-01;Москва;200000
2020-06-01;Москва;198093
2020-05-01;Москва;193182
2020-04-01;Москва;193103
2020-03-01;Москва;192700
2020-02-01;Москва;193282
2020-01-01;Москва;189474
2019-12-01;Москва;187500
2019-11-01;Москва;184444
2019-10-01;Москва;188661
2019-09-01;Москва;187000
2019-08-01;Москва;183237
2019-07-01;Москва;181481
2019-06-01;Москва;181818
2019-05-01;Москва;186441
2019-04-01;Москва;186842
2019-03-01;Москва;184762
2019-02-01;Москва;205063
2019-01-01;Москва;167774
2021-04-01;Республика Северная Осетия — Алания;46667
2021-03-01;Республика Северная Осетия — Алания;46396
2021-02-01;Республика Северная Осетия — Алания;47368
2021-01-01;Республика Северная Осетия — Алания;45490
2020-12-01;Республика Северная Осетия — Алания;43448
2020-11-01;Республика Северная Осетия — Алания;45000
2020-10-01;Республика Северная Осетия — Алания;44511
2020-09-01;Республика Северная Осетия — Алания;44828
2020-08-01;Республика Северная Осетия — Алания;43636
2020-07-01;Республика Северная Осетия — Алания;42581
2020-06-01;Республика Северная Осетия — Алания;43284
2020-05-01;Республика Северная Осетия — Алания;41667
2020-04-01;Республика Северная Осетия — Алания;42000
2020-03-01;Республика Северная Осетия — Алания;43288
2020-02-01;Республика Северная Осетия — Алания;44792
2020-01-01;Республика Северная Осетия — Алания;43878
2019-12-01;Республика Северная Осетия — Алания;43119
2019-11-01;Республика Северная Осетия — Алания;42188
2019-10-01;Республика Северная Осетия — Алания;43308
2019-09-01;Республика Северная Осетия — Алания;41818
2019-08-01;Республика Северная Осетия — Алания;43182
2019-07-01;Республика Северная Осетия — Алания;42500
2019-06-01;Республика Северная Осетия — Алания;43074
2019-05-01;Республика Северная Осетия — Алания;39286
2019-04-01;Республика Северная Осетия — Алания;44776
2019-03-01;Республика Северная Осетия — Алания;40778
2019-02-01;Республика Северная Осетия — Алания;37500
2019-01-01;Республика Северная Осетия — Алания;36800
2021-04-01;Республика Алтай;78767
2021-03-01;Республика Алтай;78788
2021-02-01;Республика Алтай;70317
2021-01-01;Республика Алтай;68750
2020-12-01;Республика Алтай;68627
2020-11-01;Республика Алтай;62000
2020-10-01;Республика Алтай;59406
2020-09-01;Республика Алтай;54286
2020-08-01;Республика Алтай;54694
2020-07-01;Республика Алтай;52778
2020-06-01;Республика Алтай;49412
2020-05-01;Республика Алтай;50783
2020-04-01;Республика Алтай;49219
2020-03-01;Республика Алтай;48255
2020-02-01;Республика Алтай;51415
2020-01-01;Республика Алтай;47236
2019-12-01;Республика Алтай;47260
2019-11-01;Республика Алтай;48166
2019-10-01;Республика Алтай;45012
2019-09-01;Республика Алтай;48277
2019-08-01;Республика Алтай;44898
2019-07-01;Республика Алтай;46481
2019-06-01;Республика Алтай;42072
2019-05-01;Республика Алтай;47071
2019-04-01;Республика Алтай;44756
2019-03-01;Республика Алтай;46154
2019-02-01;Республика Алтай;44722
2019-01-01;Республика Алтай;44593
2021-04-01;Пензенская область;61667
2021-03-01;Пензенская область;59823
2021-02-01;Пензенская область;59729
2021-01-01;Пензенская область;58654
2020-12-01;Пензенская область;56291
2020-11-01;Пензенская область;54669
2020-10-01;Пензенская область;52326
2020-09-01;Пензенская область;51071
2020-08-01;Пензенская область;49167
2020-07-01;Пензенская область;49887
2020-06-01;Пензенская область;49637
2020-05-01;Пензенская область;48077
2020-04-01;Пензенская область;49385
2020-03-01;Пензенская область;47179
2020-02-01;Пензенская область;47561
2020-01-01;Пензенская область;46844
2019-12-01;Пензенская область;46667
2019-11-01;Пензенская область;47191
2019-10-01;Пензенская область;46034
2019-09-01;Пензенская область;46094
2019-08-01;Пензенская область;46671
2019-07-01;Пензенская область;45331
2019-06-01;Пензенская область;45952
2019-05-01;Пензенская область;45588
2019-04-01;Пензенская область;45578
2019-03-01;Пензенская область;46176
2019-02-01;Пензенская область;45142
2019-01-01;Пензенская область;45261
2021-04-01;Новосибирская область;81123
2021-03-01;Новосибирская область;80233
2021-02-01;Новосибирская область;78704
2021-01-01;Новосибирская область;76394
2020-12-01;Новосибирская область;75000
2020-11-01;Новосибирская область;74488
2020-10-01;Новосибирская область;72093
2020-09-01;Новосибирская область;70000
2020-08-01;Новосибирская область;69231
2020-07-01;Новосибирская область;66789
2020-06-01;Новосибирская область;68134
2020-05-01;Новосибирская область;67554
2020-04-01;Новосибирская область;68421
2020-03-01;Новосибирская область;66967
2020-02-01;Новосибирская область;66950
2020-01-01;Новосибирская область;66558
2019-12-01;Новосибирская область;64151
2019-11-01;Новосибирская область;65420
2019-10-01;Новосибирская область;66667
2019-09-01;Новосибирская область;59615
2019-08-01;Новосибирская область;63636
2019-07-01;Новосибирская область;62847
2019-06-01;Новосибирская область;63514
2019-05-01;Новосибирская область;65182
2019-04-01;Новосибирская область;69048
2020-07-01;Амурская область;82008
2020-06-01;Амурская область;81818
2020-05-01;Амурская область;78534
2020-04-01;Амурская область;77801
2020-03-01;Амурская область;75610
2020-02-01;Амурская область;77957
2020-01-01;Амурская область;75456
2019-12-01;Амурская область;74528
2019-11-01;Амурская область;71071
2019-10-01;Амурская область;71429
2019-09-01;Амурская область;69926
2019-08-01;Амурская область;70640
2019-07-01;Амурская область;68702
2019-06-01;Амурская область;68687
2019-05-01;Амурская область;69291
2019-04-01;Амурская область;68333
2019-03-01;Амурская область;65738
2019-02-01;Амурская область;67857
2019-01-01;Амурская область;63821
2021-04-01;Санкт-Петербург;161628
2021-03-01;Санкт-Петербург;170280
2019-03-01;Новосибирская область;65109
2019-02-01;Новосибирская область;67188
2019-01-01;Новосибирская область;66667
2021-04-01;Чукотский автономный округ;128641
2021-03-01;Чукотский автономный округ;143885
2021-02-01;Чукотский автономный округ;119215
2021-01-01;Чукотский автономный округ;110959
2020-12-01;Чукотский автономный округ;131944
2020-11-01;Чукотский автономный округ;116236
2020-10-01;Чукотский автономный округ;110345
2020-09-01;Чукотский автономный округ;93793
2020-08-01;Чукотский автономный округ;109290
2020-07-01;Чукотский автономный округ;105228
2020-06-01;Чукотский автономный округ;106689
2020-05-01;Чукотский автономный округ;104811
2020-04-01;Чукотский автономный округ;105192
2020-03-01;Чукотский автономный округ;98720
2020-02-01;Чукотский автономный округ;108668
2020-01-01;Чукотский автономный округ;96264
2019-12-01;Чукотский автономный округ;111673
2019-11-01;Чукотский автономный округ;102484
2019-10-01;Чукотский автономный округ;104427
2019-09-01;Чукотский автономный округ;96148
2019-08-01;Чукотский автономный округ;80121
2019-07-01;Чукотский автономный округ;100000
2019-06-01;Чукотский автономный округ;109998
2019-05-01;Чукотский автономный округ;86505
2019-04-01;Чукотский автономный округ;90164
2019-02-01;Чукотский автономный округ;110438
2019-01-01;Чукотский автономный округ;106635
2021-04-01;Орловская область;49892
2021-03-01;Орловская область;53474
2021-02-01;Орловская область;52759
2021-01-01;Орловская область;53796
2020-12-01;Орловская область;50000
2020-11-01;Орловская область;49074
2020-10-01;Орловская область;46149
2020-09-01;Орловская область;45000
2020-08-01;Орловская область;44199
2020-07-01;Орловская область;43645
2020-06-01;Орловская область;43750
2020-05-01;Орловская область;43562
2020-04-01;Орловская область;43421
2020-03-01;Орловская область;42963
2020-02-01;Орловская область;43210
2020-01-01;Орловская область;42244
2019-12-01;Орловская область;43182
2019-11-01;Орловская область;42517
2019-10-01;Орловская область;42185
2019-09-01;Орловская область;41667
2019-08-01;Орловская область;42909
2019-07-01;Орловская область;41946
2019-06-01;Орловская область;42883
2019-05-01;Орловская область;42593
2019-04-01;Орловская область;42686
2019-03-01;Орловская область;42584
2019-02-01;Орловская область;43373
2019-01-01;Орловская область;42645
2021-04-01;Республика Татарстан;84130
2021-03-01;Республика Татарстан;81250
2021-02-01;Республика Татарстан;77778
2021-01-01;Республика Татарстан;74986
2020-12-01;Республика Татарстан;84704
2020-11-01;Республика Татарстан;73835
2020-10-01;Республика Татарстан;72581
2020-09-01;Республика Татарстан;68299
2020-08-01;Республика Татарстан;69118
2020-07-01;Республика Татарстан;70626
2020-06-01;Республика Татарстан;71951
2020-05-01;Республика Татарстан;73529
2020-04-01;Республика Татарстан;78378
2020-03-01;Республика Татарстан;69929
2020-02-01;Республика Татарстан;70295
2020-01-01;Республика Татарстан;70198
2019-12-01;Республика Татарстан;68128
2019-11-01;Республика Татарстан;65385
2019-10-01;Республика Татарстан;73025
2019-09-01;Республика Татарстан;72368
2019-08-01;Республика Татарстан;74635
2019-07-01;Республика Татарстан;76618
2019-06-01;Республика Татарстан;72619
2019-05-01;Республика Татарстан;73569
2020-01-01;Ханты-Мансийский автономный округ — Югра;75385
2019-12-01;Ханты-Мансийский автономный округ — Югра;75333
2019-11-01;Ханты-Мансийский автономный округ — Югра;75121
2019-10-01;Ханты-Мансийский автономный округ — Югра;74969
2019-09-01;Ханты-Мансийский автономный округ — Югра;72389
2019-08-01;Ханты-Мансийский автономный округ — Югра;73979
2019-07-01;Ханты-Мансийский автономный округ — Югра;73333
2019-06-01;Ханты-Мансийский автономный округ — Югра;74153
2019-05-01;Ханты-Мансийский автономный округ — Югра;73883
2019-04-01;Ханты-Мансийский автономный округ — Югра;73949
2019-03-01;Ханты-Мансийский автономный округ — Югра;74753
2019-02-01;Ханты-Мансийский автономный округ — Югра;74074
2019-01-01;Ханты-Мансийский автономный округ — Югра;73152
2021-04-01;Калужская область;66038
2021-03-01;Калужская область;64103
2021-02-01;Калужская область;63983
2021-01-01;Калужская область;61667
2020-12-01;Калужская область;60294
2020-11-01;Калужская область;60000
2020-10-01;Калужская область;58750
2020-09-01;Калужская область;59104
2020-08-01;Калужская область;57887
2020-07-01;Калужская область;57903
2020-06-01;Калужская область;57674
2020-05-01;Калужская область;57143
2020-04-01;Калужская область;56977
2020-03-01;Калужская область;57031
2020-02-01;Калужская область;55952
2020-01-01;Калужская область;56000
2019-12-01;Калужская область;55952
2019-11-01;Калужская область;56452
2019-10-01;Калужская область;55882
2019-09-01;Калужская область;55932
2019-08-01;Калужская область;56140
2019-07-01;Калужская область;56250
2019-06-01;Калужская область;56854
2019-05-01;Калужская область;56000
2019-04-01;Калужская область;55822
2019-03-01;Калужская область;55082
2019-02-01;Калужская область;56000
2019-01-01;Калужская область;55725
2021-04-01;Магаданская область;73394
2021-03-01;Магаданская область;71063
2021-02-01;Магаданская область;71632
2021-01-01;Магаданская область;70492
2020-12-01;Магаданская область;63401
2020-11-01;Магаданская область;63533
2020-10-01;Магаданская область;58427
2020-09-01;Магаданская область;55113
2020-08-01;Магаданская область;55690
2020-07-01;Магаданская область;54018
2020-06-01;Магаданская область;54762
2020-05-01;Магаданская область;54559
2020-04-01;Магаданская область;54054
2020-03-01;Магаданская область;51951
2020-02-01;Магаданская область;53492
2020-01-01;Магаданская область;50000
2019-12-01;Магаданская область;50439
2019-11-01;Магаданская область;50167
2019-10-01;Магаданская область;51471
2019-09-01;Магаданская область;49603
2019-08-01;Магаданская область;49764
2019-07-01;Магаданская область;50794
2019-06-01;Магаданская область;49057
2019-05-01;Магаданская область;51786
2019-04-01;Магаданская область;51122
2019-03-01;Магаданская область;49425
2019-02-01;Магаданская область;50523
2019-01-01;Магаданская область;51982
2021-04-01;Липецкая область;55637
2021-03-01;Липецкая область;53604
2021-02-01;Липецкая область;52130
2021-01-01;Липецкая область;51676
2020-12-01;Липецкая область;49576
2020-11-01;Липецкая область;49367
2020-10-01;Липецкая область;47819
2020-09-01;Липецкая область;46667
2020-08-01;Липецкая область;45290
2020-07-01;Липецкая область;45439
2020-06-01;Липецкая область;45340
2020-05-01;Липецкая область;44571
2020-04-01;Липецкая область;45238
2020-03-01;Липецкая область;45135
2020-02-01;Липецкая область;44046
2020-01-01;Липецкая область;44643
2019-12-01;Липецкая область;44456
2019-11-01;Липецкая область;44850
2019-10-01;Липецкая область;45244
2019-09-01;Липецкая область;44722
2019-08-01;Липецкая область;45139
2019-07-01;Липецкая область;43541
2019-06-01;Липецкая область;44686
2019-05-01;Липецкая область;45556
2019-04-01;Липецкая область;44547
2019-03-01;Липецкая область;44141
2019-02-01;Липецкая область;44444
2019-01-01;Липецкая область;43160
2021-04-01;Республика Мордовия;50881
2021-03-01;Республика Мордовия;49000
2021-02-01;Республика Мордовия;48723
2021-01-01;Республика Мордовия;48434
2020-12-01;Республика Мордовия;46458
2020-11-01;Республика Мордовия;46341
2020-10-01;Республика Мордовия;45991
2020-09-01;Республика Мордовия;45402
2020-08-01;Республика Мордовия;44250
2020-07-01;Республика Мордовия;43421
2020-06-01;Республика Мордовия;43416
2020-05-01;Республика Мордовия;42283
2020-04-01;Республика Мордовия;46013
2020-03-01;Республика Мордовия;44545
2020-02-01;Республика Мордовия;44922
2020-01-01;Республика Мордовия;45556
2019-12-01;Республика Мордовия;43427
2019-11-01;Республика Мордовия;45148
2019-10-01;Республика Мордовия;44063
2019-09-01;Республика Мордовия;43846
2019-08-01;Республика Мордовия;44413
2019-07-01;Республика Мордовия;44737
2019-06-01;Республика Мордовия;46193
2019-05-01;Республика Мордовия;42354
2019-04-01;Республика Мордовия;42122
2019-03-01;Республика Мордовия;42553
2019-02-01;Республика Мордовия;39394
2019-01-01;Республика Мордовия;42857
2021-04-01;Ямало-Ненецкий автономный округ;72761
2021-03-01;Ямало-Ненецкий автономный округ;80460
2021-02-01;Ямало-Ненецкий автономный округ;85443
2021-01-01;Ямало-Ненецкий автономный округ;83333
2020-12-01;Ямало-Ненецкий автономный округ;75049
2020-11-01;Ямало-Ненецкий автономный округ;101045
2020-10-01;Ямало-Ненецкий автономный округ;66065
2020-09-01;Ямало-Ненецкий автономный округ;67678
2020-08-01;Ямало-Ненецкий автономный округ;65469
2019-06-01;Ярославская область;46416
2019-05-01;Ярославская область;47000
2019-04-01;Ярославская область;47000
2019-03-01;Ярославская область;45455
2019-02-01;Ярославская область;45773
2019-01-01;Ярославская область;46257
2021-04-01;Еврейская автономная область;48788
2021-03-01;Еврейская автономная область;49949
2021-02-01;Еврейская автономная область;47078
2021-01-01;Еврейская автономная область;47299
2020-12-01;Еврейская автономная область;42500
2020-11-01;Еврейская автономная область;42763
2020-10-01;Еврейская автономная область;43023
2020-09-01;Еврейская автономная область;40249
2020-08-01;Еврейская автономная область;41379
2020-07-01;Еврейская автономная область;39763
2020-06-01;Еврейская автономная область;41305
2020-05-01;Еврейская автономная область;39286
2020-04-01;Еврейская автономная область;39036
2020-03-01;Еврейская автономная область;36603
2020-02-01;Еврейская автономная область;39167
2020-01-01;Еврейская автономная область;38636
2019-12-01;Еврейская автономная область;42309
2019-11-01;Еврейская автономная область;38333
2019-10-01;Еврейская автономная область;35643
2019-09-01;Еврейская автономная область;38515
2019-08-01;Еврейская автономная область;38448
2019-07-01;Еврейская автономная область;37500
2019-06-01;Еврейская автономная область;38708
2019-05-01;Еврейская автономная область;37951
2019-04-01;Еврейская автономная область;38545
2019-03-01;Еврейская автономная область;36481
2019-02-01;Еврейская автономная область;39635
2020-07-01;Кемеровская область;45455
2020-06-01;Кемеровская область;44091
2020-05-01;Кемеровская область;44444
2020-04-01;Кемеровская область;44355
2020-03-01;Кемеровская область;45000
2020-02-01;Кемеровская область;43729
2020-01-01;Кемеровская область;43548
2019-12-01;Кемеровская область;44231
2019-11-01;Кемеровская область;44167
2019-10-01;Кемеровская область;42500
2019-09-01;Кемеровская область;43488
2019-08-01;Кемеровская область;44118
2019-07-01;Кемеровская область;42563
2019-06-01;Кемеровская область;44118
2019-05-01;Кемеровская область;43651
2019-04-01;Кемеровская область;39971
2019-03-01;Кемеровская область;45833
2019-02-01;Кемеровская область;41667
2019-01-01;Кемеровская область;38693
2021-04-01;Карачаево-Черкесская Республика;51758
2021-03-01;Карачаево-Черкесская Республика;56053
2021-02-01;Карачаево-Черкесская Республика;54604
2021-01-01;Карачаево-Черкесская Республика;51696
2020-12-01;Карачаево-Черкесская Республика;47599
2020-11-01;Карачаево-Черкесская Республика;48137
2020-10-01;Карачаево-Черкесская Республика;49254
2020-09-01;Карачаево-Черкесская Республика;49459
2020-08-01;Карачаево-Черкесская Республика;49255
2020-07-01;Карачаево-Черкесская Республика;48813
2020-06-01;Карачаево-Черкесская Республика;49063
2020-05-01;Карачаево-Черкесская Республика;45898
2020-04-01;Карачаево-Черкесская Республика;50481
2020-03-01;Карачаево-Черкесская Республика;48718
2020-02-01;Карачаево-Черкесская Республика;48000
2020-01-01;Карачаево-Черкесская Республика;47214
2019-12-01;Карачаево-Черкесская Республика;48102
2019-11-01;Карачаево-Черкесская Республика;44355
2019-10-01;Карачаево-Черкесская Республика;44304
2019-09-01;Карачаево-Черкесская Республика;42316
2019-08-01;Карачаево-Черкесская Республика;47881
2019-07-01;Карачаево-Черкесская Республика;47257
2019-06-01;Карачаево-Черкесская Республика;45789
2019-05-01;Карачаево-Черкесская Республика;48991
2019-04-01;Карачаево-Черкесская Республика;47596
2019-03-01;Карачаево-Черкесская Республика;45455
2019-02-01;Карачаево-Черкесская Республика;41120
2019-01-01;Карачаево-Черкесская Республика;44621
2021-04-01;Пермский край;53472
2021-03-01;Пермский край;58173
2021-02-01;Пермский край;52506
2021-01-01;Пермский край;50746
2020-12-01;Пермский край;50820
2020-11-01;Пермский край;50402
2020-10-01;Пермский край;48918
2020-09-01;Пермский край;48488
2020-08-01;Пермский край;49203
2020-07-01;Пермский край;54098
2020-06-01;Пермский край;47840
2020-05-01;Пермский край;49475
2020-04-01;Пермский край;48414
2020-03-01;Пермский край;47368
2020-02-01;Пермский край;46341
2020-01-01;Пермский край;47544
2019-12-01;Пермский край;47727
2019-11-01;Пермский край;50660
2019-10-01;Пермский край;46642
2019-09-01;Пермский край;57486
2019-08-01;Пермский край;54243
2019-07-01;Пермский край;44167
2019-06-01;Пермский край;44733
2019-05-01;Пермский край;47076
2019-04-01;Пермский край;45780
2019-03-01;Пермский край;44186
2019-02-01;Пермский край;45948
2019-01-01;Пермский край;43640
2021-04-01;Иркутская область;65873
2021-03-01;Иркутская область;64875
2021-02-01;Иркутская область;66265
2021-01-01;Иркутская область;73611
2020-12-01;Иркутская область;72222
2020-11-01;Иркутская область;68254
2020-10-01;Иркутская область;63333
2020-09-01;Иркутская область;59491
2020-08-01;Иркутская область;58333
2020-07-01;Иркутская область;60227
2020-06-01;Иркутская область;62127
2020-05-01;Иркутская область;54681
2020-04-01;Иркутская область;60256
2020-03-01;Иркутская область;56061
2020-02-01;Иркутская область;58182
2020-01-01;Иркутская область;60703
2019-12-01;Иркутская область;55980
2019-11-01;Иркутская область;57169
2019-10-01;Иркутская область;54849
2019-09-01;Иркутская область;55833
2019-08-01;Иркутская область;58126
2019-07-01;Иркутская область;52885
2019-06-01;Иркутская область;58333
2019-05-01;Иркутская область;44531
2019-04-01;Иркутская область;52498
2019-03-01;Иркутская область;43230
2019-02-01;Иркутская область;37209
2019-01-01;Иркутская область;41435
2021-04-01;Вологодская область;54087
2021-03-01;Вологодская область;54441
2021-02-01;Вологодская область;53806
2021-01-01;Вологодская область;52381
2020-12-01;Вологодская область;50000
2020-11-01;Вологодская область;48948
2020-10-01;Вологодская область;48000
2020-09-01;Вологодская область;46927
2020-08-01;Вологодская область;46086
2020-07-01;Вологодская область;44496
2020-06-01;Вологодская область;43116
2020-05-01;Вологодская область;45000
2020-04-01;Вологодская область;43578
2020-03-01;Вологодская область;44595
2020-02-01;Вологодская область;44394
2020-01-01;Вологодская область;44092
2019-12-01;Вологодская область;44444
2019-11-01;Вологодская область;44570
2019-10-01;Вологодская область;43276
2019-09-01;Вологодская область;43182
2019-08-01;Вологодская область;42667
2019-07-01;Вологодская область;42946
2019-06-01;Вологодская область;43000
2019-05-01;Вологодская область;42000
2019-04-01;Вологодская область;43333
2019-03-01;Вологодская область;42065
2019-02-01;Вологодская область;40992
2019-01-01;Вологодская область;41096
2021-04-01;Оренбургская область;43002
2021-03-01;Оренбургская область;41026
2021-02-01;Оренбургская область;44186
2021-01-01;Оренбургская область;43213
2020-12-01;Оренбургская область;21875
2020-11-01;Оренбургская область;42018
2020-10-01;Оренбургская область;42098
2020-09-01;Оренбургская область;42182
2020-08-01;Оренбургская область;41111
2020-07-01;Оренбургская область;41172
2020-06-01;Оренбургская область;40441
2020-05-01;Оренбургская область;39483
2020-04-01;Оренбургская область;39007
2020-03-01;Оренбургская область;40257
2020-02-01;Оренбургская область;41033
2020-01-01;Оренбургская область;39303
2019-12-01;Оренбургская область;39932
2019-11-01;Оренбургская область;39210
2019-10-01;Оренбургская область;41847
2019-09-01;Оренбургская область;41935
2019-08-01;Оренбургская область;42857
2019-07-01;Оренбургская область;43424
2019-06-01;Оренбургская область;43508
2019-05-01;Оренбургская область;42696
2019-04-01;Оренбургская область;43538
2019-03-01;Оренбургская область;40746
2019-02-01;Оренбургская область;40652
2019-01-01;Оренбургская область;41985
2021-04-01;Республика Тыва;101035
2021-03-01;Республика Тыва;99138
2021-02-01;Республика Тыва;100000
2021-01-01;Республика Тыва;96036
2020-12-01;Республика Тыва;87652
2020-11-01;Республика Тыва;84899
2020-10-01;Республика Тыва;81319
2020-09-01;Республика Тыва;82353
2020-08-01;Республика Тыва;79104
2020-07-01;Республика Тыва;78529
2020-06-01;Республика Тыва;76875
2020-05-01;Республика Тыва;76393
2020-04-01;Республика Тыва;72600
2020-03-01;Республика Тыва;77586
2020-02-01;Республика Тыва;74935
2020-01-01;Республика Тыва;70588
2019-12-01;Республика Тыва;69378
2019-11-01;Республика Тыва;71383
2019-10-01;Республика Тыва;71593
2019-09-01;Республика Тыва;64103
2019-08-01;Республика Тыва;61966
2019-07-01;Республика Тыва;66202
2019-06-01;Республика Тыва;59113
2019-05-01;Республика Тыва;68972
2019-04-01;Республика Тыва;66775
2019-03-01;Республика Тыва;63235
